ds,yhat,yhat_lower,yhat_upper
2023-01-23,484.4800197574098,-249.151214054775,1223.8140709679487
2023-01-23,484.4800197574098,-237.0088338082346,1245.8658521765121
2023-01-24,436.14255390439865,-233.5934140114834,1154.16014365282
2023-01-24,436.14255390439865,-308.95073246548196,1160.0529034449178
2023-01-24,436.14255390439865,-322.60698332688304,1108.2664591630394
2023-01-25,432.1048244600188,-343.92217584141946,1173.018519580853
2023-01-26,452.2720932899872,-225.7218043378022,1220.0628891752401
2023-01-26,452.2720932899872,-248.2951294079236,1178.6456581899915
2023-01-26,452.2720932899872,-262.45665905408697,1157.0293435152184
2023-01-26,452.2720932899872,-264.53707354937194,1203.7147485887717
2023-01-27,465.3061935764623,-233.93542578594926,1218.6927153762404
2023-01-27,465.3061935764623,-301.3760571770007,1166.6961507025405
2023-01-27,465.3061935764623,-233.05209225240415,1190.5243283642842
2023-01-28,526.5127364839325,-205.26958372066218,1260.3414454638041
2023-01-28,526.5127364839325,-152.84331732685618,1251.3365104821721
2023-01-28,526.5127364839325,-161.29453963803874,1244.9507391016894
2023-01-29,445.1499116957096,-297.10046865885704,1172.9309780811172
2023-01-30,484.667713342389,-222.4718709849657,1214.787009159363
2023-01-30,484.667713342389,-236.92551290725112,1226.8852786227621
2023-01-30,484.667713342389,-243.68367751903045,1241.0909238878842
2023-01-30,484.667713342389,-221.11741783585936,1179.2402138103155
2023-01-31,436.3302475354353,-271.0354788491077,1190.0218693205989
2023-01-31,436.3302475354353,-307.60614355314186,1212.1338861945273
2023-01-31,436.3302475354353,-324.70648047525304,1126.1134970347694
2023-02-01,432.29251813714006,-310.3730537523847,1139.9087499048867
2023-02-01,432.29251813714006,-313.45389308463183,1147.9529060496068
2023-02-01,432.29251813714006,-328.33640567793833,1133.5610144139046
2023-02-02,452.45978701330375,-269.3930532742298,1184.5678002774787
2023-02-02,452.45978701330375,-250.82715447874327,1204.5076683723125
2023-02-02,452.45978701330375,-246.44209348687164,1147.4733361607196
2023-02-03,465.49388734567606,-278.38005793618214,1158.090526164717
2023-02-03,465.49388734567606,-300.5401655431107,1145.8949348863775
2023-02-04,526.7004302533608,-174.78908025740475,1239.9913008997864
2023-02-04,526.7004302533608,-232.49630915865475,1262.2648411333792
2023-02-05,445.33760546502975,-268.86478900261136,1169.7086384378067
2023-02-05,445.33760546502975,-291.31559062678673,1168.7887305670672
2023-02-05,445.33760546502975,-272.20367255901687,1167.2138663745188
2023-02-05,445.33760546502975,-282.11000118478995,1151.2255687592065
2023-02-05,445.33760546502975,-251.4042179424136,1207.1766320255372
2023-02-05,445.33760546502975,-360.5899724645075,1141.882534719817
2023-02-05,445.33760546502975,-285.8300543047355,1149.4676750819601
2023-02-05,445.33760546502975,-299.5409717999376,1177.0723267260778
2023-02-06,484.8554071117204,-233.70471068506887,1211.3064428727237
2023-02-06,484.8554071117204,-300.5382273269972,1193.832484850691
2023-02-06,484.8554071117204,-205.70290065757823,1224.4326649289776
2023-02-06,484.8554071117204,-237.5438152616175,1233.510960507552
2023-02-07,436.51794130548836,-220.43996906831327,1186.9494140022073
2023-02-07,436.51794130548836,-336.3928875863062,1181.075489841016
2023-02-07,436.51794130548836,-290.54059268847146,1188.246471853573
2023-02-07,436.51794130548836,-308.72734756568894,1144.3499558247652
2023-02-08,432.4802119081954,-244.41242188950378,1147.2851601369102
2023-02-08,432.4802119081954,-302.29415236926087,1171.1047491355228
2023-02-08,432.4802119081954,-332.00043667363326,1102.7987100779992
2023-02-08,432.4802119081954,-294.6464325306797,1160.3729585076608
2023-02-09,452.64748078504766,-260.1950839074994,1218.0577872341885
2023-02-10,465.681581118257,-255.60570010926853,1193.6570462260147
2023-02-10,465.681581118257,-158.41614111495088,1188.166980858143
2023-02-10,465.681581118257,-228.92126559506838,1138.7115335436683
2023-02-11,526.8881240265133,-199.63764829304927,1262.0158602676267
2023-02-11,526.8881240265133,-212.52109710558616,1255.3055992906684
2023-02-11,526.8881240265133,-155.32722346943953,1216.2134469146952
2023-02-11,526.8881240265133,-188.97429774824465,1254.4155010220268
2023-02-11,526.8881240265133,-228.72254364056212,1324.862698732084
2023-02-12,445.52529923909884,-247.2354879339997,1187.7327067896504
2023-02-13,485.0431008864408,-222.77236748914152,1236.6416324945444
2023-02-13,485.0431008864408,-237.17226470427445,1191.5758056675566
2023-02-13,485.0431008864408,-249.71592902086422,1196.680782521945
2023-02-13,485.0431008864408,-242.215150014016,1196.004124908954
2023-02-14,436.7056350806334,-307.2476862743352,1218.5305413944716
2023-02-14,436.7056350806334,-282.0744398041491,1184.859445059822
2023-02-16,452.83517455967416,-278.5037757804183,1162.3833674633713
2023-02-17,465.8692748930036,-251.16574464697146,1156.6460318063894
2023-02-17,465.8692748930036,-236.80260766413224,1145.1334211544713
2023-02-17,465.8692748930036,-260.3925238553204,1213.483271531849
2023-02-17,465.8692748930036,-249.52987584992854,1205.3998401887484
2023-02-17,465.8692748930036,-314.2626606291569,1257.1412910642991
2023-02-17,465.8692748930036,-317.692713684528,1204.5495129786045
2023-02-18,527.0758178012056,-187.95018325792057,1261.8661689296991
2023-02-19,445.7129930138079,-267.6283393430439,1141.1687297868787
2023-02-19,445.7129930138079,-285.2738921819308,1169.3616348760647
2023-02-20,485.2307946286651,-227.57962351605218,1247.6650351052335
2023-02-20,485.2307946286651,-251.64711661527278,1164.4513632659582
2023-02-20,485.2307946286651,-219.17356790346167,1240.6443021529255
2023-02-21,436.89332879023715,-280.6755759833649,1145.755997983617
2023-02-21,436.89332879023715,-302.6164404372324,1170.7341864603823
2023-02-21,436.89332879023715,-320.8057876432289,1150.7629597394512
2023-02-22,432.8555993600946,-320.5699965974168,1148.327270472631
2023-02-22,432.8555993600946,-247.16953256066896,1185.317902994529
2023-02-22,432.8555993600946,-231.97752764376233,1167.079636173132
2023-02-22,432.8555993600946,-271.94586975912415,1138.0524879955926
2023-02-22,432.8555993600946,-313.1263286855427,1196.96039138958
2023-02-23,453.02286820436257,-231.77649119696386,1194.9073425686215
2023-02-24,466.05696850511436,-225.51618093235592,1205.6093836748873
2023-02-24,466.05696850511436,-262.29813480324765,1169.9095543903322
2023-02-24,466.05696850511436,-202.40213473428716,1222.0997168335427
2023-02-24,466.05696850511436,-243.27852177684883,1160.776176748098
2023-02-25,527.2635113810462,-124.24206833501819,1238.4673643510478
2023-02-25,527.2635113810462,-189.8015669491017,1194.4371322630523
2023-02-25,527.2635113810462,-197.56401897303465,1261.2548918465288
2023-02-25,527.2635113810462,-225.80471865301985,1251.1290966849701
2023-02-26,445.9006865611069,-325.1948279355803,1170.8974332197624
2023-02-27,485.41848817603164,-217.17266735810472,1186.4184802342402
2023-02-27,485.41848817603164,-229.0409459084871,1276.3698115445188
2023-02-27,485.41848817603164,-161.17279421841008,1209.9869628067029
2023-02-27,485.41848817603164,-208.06977722704033,1217.2738126361996
2023-02-28,437.0810223376197,-326.40014610459286,1140.4151710715646
2023-02-28,437.0810223376197,-263.2292464836438,1182.9701518835125
2023-02-28,437.0810223376197,-335.68007389472007,1241.90411284868
2023-02-28,437.0810223376197,-322.9933626903477,1131.952400745113
2023-03-01,433.0432929075263,-323.2872038424731,1166.7102674159796
2023-03-01,433.0432929075263,-334.95243800291166,1187.1131384917608
2023-03-01,433.0432929075263,-291.806602897873,1156.8806458188385
2023-03-02,453.2105617488857,-265.0469271934069,1191.979856868944
2023-03-03,466.24466204712724,-248.35055019452585,1206.7068859402596
2023-03-03,466.24466204712724,-291.045775053749,1186.5147394727621
2023-03-03,466.24466204712724,-264.6398908137974,1146.5630645952203
2023-03-03,466.24466204712724,-262.9725643771122,1264.777525327624
2023-03-03,466.24466204712724,-225.04677928377993,1213.3760512962679
2023-03-04,527.4512049203743,-160.6698588253744,1275.609301408529
2023-03-05,446.08838009782113,-225.75390156970914,1158.5244117191803
2023-03-05,446.08838009782113,-293.63179406292727,1168.2716064929032
2023-03-06,485.60618171014715,-246.34226530645668,1279.760419999439
2023-03-06,485.60618171014715,-252.5637176552209,1227.4297032633688
2023-03-06,485.60618171014715,-249.63858576781354,1191.176710279176
2023-03-06,485.60618171014715,-186.12637627126367,1188.7316026903368
2023-03-07,437.2687158689598,-248.053774483322,1148.0511758561993
2023-03-07,437.2687158689598,-295.615786269561,1143.1135410464472
2023-03-07,437.2687158689598,-246.28132404239986,1154.9582273082187
2023-03-07,437.2687158689598,-282.24087204333443,1160.3378516835376
2023-03-08,433.2309864361229,-240.91495680318894,1142.3119624549652
2023-03-09,453.3982552780195,-240.21065994970752,1176.5668230319654
2023-03-09,453.3982552780195,-306.2717291690486,1146.4295495962215
2023-03-09,453.3982552780195,-248.22432815966008,1164.0564653960532
2023-03-10,466.4323555759875,-272.3177081224951,1170.3499036117862
2023-03-10,466.4323555759875,-275.19220722382,1193.1352072337806
2023-03-11,527.6388984493012,-208.21733227329756,1271.966925259451
2023-03-12,446.27607362664395,-253.96869653935946,1200.1770525416823
2023-03-12,446.27607362664395,-264.6221571033382,1142.384185303248
2023-03-13,485.7938752389812,-248.5029285520062,1242.0608631772081
2023-03-13,485.7938752389812,-261.13540905578157,1170.7968833764844
2023-03-13,485.7938752389812,-245.8903737439175,1201.2870709522272
2023-03-15,433.4186799651411,-289.8887328413569,1217.7094398870427
2023-03-17,466.62004910484774,-283.87502813704407,1218.6120496351768
2023-03-17,466.62004910484774,-210.9461269995911,1199.015465256141
2023-03-17,466.62004910484774,-272.22954515712877,1188.3287970338952
2023-03-18,527.8265919312814,-256.70984682399785,1278.3813481727523
2023-03-18,527.8265919312814,-219.07997578281066,1239.5311269387516
2023-03-19,446.4637670618779,-277.25746810328417,1169.3501436129523
2023-03-19,446.4637670618779,-260.3932445300918,1142.0120139509877
2023-03-20,485.98156862721913,-263.70768148506966,1226.436446525018
2023-03-20,485.98156862721913,-221.6191507478766,1223.8657966343617
2023-03-20,485.98156862721913,-218.67282807527698,1213.5932089088865
2023-03-20,485.98156862721913,-228.10365002259942,1243.574028885189
2023-03-20,485.98156862721913,-213.4099791954155,1189.767972928263
2023-03-21,437.64410273944225,-279.55955952075664,1158.1282683651384
2023-03-21,437.64410273944225,-271.9969830433025,1125.6781044496227
2023-03-21,437.64410273944225,-263.0809344380404,1150.6708681336227
2023-03-21,437.64410273944225,-257.2596602503506,1168.8826286682988
2023-03-22,433.606373259872,-287.36200079046284,1134.4419757236653
2023-03-22,433.606373259872,-267.05779814279794,1127.1060470363775
2023-03-22,433.606373259872,-240.2715410152201,1199.744745148575
2023-03-22,433.606373259872,-260.9305573482978,1209.2114347107959
2023-03-22,433.606373259872,-308.9302166464491,1096.6511606291342
2023-03-23,453.7736420545456,-306.1744799214948,1143.0017475919378
2023-03-23,453.7736420545456,-275.03698652923,1173.8122211395478
2023-03-23,453.7736420545456,-329.6518892585929,1207.9440097686709
2023-03-23,453.7736420545456,-262.2402874688748,1169.6543882172332
2023-03-24,466.80774230607204,-296.8548028722977,1135.098333882238
2023-03-24,466.80774230607204,-273.6813978004665,1175.7281641831557
2023-03-25,528.0142851323699,-191.86226613940346,1257.9489623650422
2023-03-25,528.0142851323699,-171.90746160729944,1209.1973579102562
2023-03-25,528.0142851323699,-243.47693998553328,1246.7283230740966
2023-03-25,528.0142851323699,-180.13937208693127,1257.3052757079893
2023-03-26,446.6514602629208,-240.70576489640132,1173.018414453679
2023-03-26,446.6514602629208,-237.8866964222914,1114.3969496514837
2023-03-26,446.6514602629208,-288.76055544716814,1138.3339507437413
2023-03-27,486.1692618066192,-268.6121399668505,1194.8190241690772
2023-03-27,486.1692618066192,-270.20979043355163,1209.954592174362
2023-03-28,437.83179589696806,-306.3703746300795,1166.699267737592
2023-03-29,433.79406639572977,-306.572185373992,1160.8864884583215
2023-03-30,453.96133516857486,-241.75308492658954,1175.3943370509246
2023-03-31,466.99543539804085,-241.21051843887943,1187.77300365773
2023-04-01,528.2019782026973,-233.51225180660165,1254.8118194605954
2023-04-01,528.2019782026973,-307.8202255411111,1277.5463646074336
2023-04-01,528.2019782026973,-215.0109976412369,1275.0815338102898
2023-04-02,446.8391533115388,-283.4946366295467,1161.721565482665
2023-04-02,446.8391533115388,-276.89596746834496,1121.5703455094545
2023-04-02,446.8391533115388,-260.93242236054186,1149.8928362041186
2023-04-02,446.8391533115388,-283.7042717028791,1158.4738544859217
2023-04-04,438.019488945343,-303.19290265972586,1123.2547127276036
2023-04-04,438.019488945343,-337.6069259358149,1157.473364749631
2023-04-04,438.019488945343,-265.48267066268767,1163.2877644810121
2023-04-05,433.98175944420257,-236.58474651771107,1137.4983550012262
2023-04-05,433.98175944420257,-302.7297536234276,1197.5956200011972
2023-04-06,454.14902821698035,-281.8468542630338,1241.7888000608548
2023-04-08,528.3896712512311,-242.3245713306271,1273.5000153449464
2023-04-08,528.3896712512311,-125.70113805865199,1259.6009616572394
2023-04-08,528.3896712512311,-209.41864556086654,1317.547218089334
2023-04-08,528.3896712512311,-265.9357090844964,1245.3424816942188
2023-04-08,528.3896712512311,-229.0386191281435,1278.1794352678974
2023-04-09,447.02684636005824,-237.5328425956194,1176.1953491822705
2023-04-09,447.02684636005824,-269.1423483950126,1134.963243628126
2023-04-09,447.02684636005824,-343.2404343113149,1171.4627224846643
2023-04-09,447.02684636005824,-262.89089760947485,1177.6152634261284
2023-04-09,447.02684636005824,-274.1523089017083,1240.2942401443433
2023-04-09,447.02684636005824,-345.0935906208697,1177.258738140867
2023-04-10,486.544647903737,-306.14671324597714,1188.3054287429213
2023-04-10,486.544647903737,-267.21331057566147,1238.9189737281058
2023-04-11,438.20718198739604,-338.7018455139549,1188.7469182693808
2023-04-12,434.1694524792992,-230.03537983070424,1138.9339089656085
2023-04-12,434.1694524792992,-305.73956072877326,1161.394033863722
2023-04-12,434.1694524792992,-309.66639574467814,1139.4367833664676
2023-04-12,434.1694524792992,-299.4149685815102,1199.4339854318116
2023-04-12,434.1694524792992,-315.4593038928784,1173.8941464654758
2023-04-13,454.33672124571535,-255.704178131429,1173.3282963013664
2023-04-13,454.33672124571535,-258.0097861186599,1176.6571870969697
2023-04-13,454.33672124571535,-252.376891683691,1140.5755098147013
2023-04-15,528.5773642662622,-219.66305811551248,1293.010329901746
2023-04-15,528.5773642662622,-215.85658105216615,1247.124716274417
2023-04-16,447.2145393684493,-196.24326766284622,1155.5947222320153
2023-04-17,486.73234090553893,-244.3539041449532,1215.0203762701865
2023-04-18,438.3948749890309,-318.92484300349236,1124.0910353674117
2023-04-18,438.3948749890309,-293.6346592187869,1162.74295263741
2023-04-18,438.3948749890309,-282.3009584387749,1118.1600964106046
2023-04-18,438.3948749890309,-262.76970728248955,1159.4262518049825
2023-04-19,434.35714548095564,-322.2209188457585,1130.7770236989422
2023-04-19,434.35714548095564,-325.4046281862817,1176.4786460008065
2023-04-19,434.35714548095564,-295.86055354319154,1124.8203531221313
2023-04-19,434.35714548095564,-244.24113616230895,1160.2412841480038
2023-04-19,434.35714548095564,-259.57646795625686,1157.4641281137428
2023-04-19,434.35714548095564,-288.0494235724332,1146.7354444811976
2023-04-20,454.52441424730455,-259.42786804704303,1177.1622161264086
2023-04-20,454.52441424730455,-223.08144818774036,1219.7037151541208
2023-04-20,454.52441424730455,-296.208383098985,1155.7620725379472
2023-04-20,454.52441424730455,-184.69624804993785,1200.9528546018707
2023-04-20,454.52441424730455,-231.6523657568771,1202.8027644105775
2023-04-21,467.5585144701817,-303.49148014985906,1216.7592098180635
2023-04-21,467.5585144701817,-257.5446684373137,1129.406045059882
2023-04-22,528.7650572680421,-158.66751460698006,1304.502931019769
2023-04-22,528.7650572680421,-234.18306129777486,1273.0558023854176
2023-04-22,528.7650572680421,-221.1139889456932,1221.380814878481
2023-04-23,447.4022324385891,-242.7857999789418,1193.4482706367553
2023-04-23,447.4022324385891,-292.18095760385114,1172.8823075471823
2023-04-23,447.4022324385891,-333.4040337949178,1156.470670482346
2023-04-23,447.4022324385891,-289.2677565277828,1152.4162707549008
2023-04-23,447.4022324385891,-300.9918270263911,1160.6097585476484
2023-04-23,447.4022324385891,-307.3161064456196,1225.1398591011693
2023-04-23,447.4022324385891,-264.23367847624684,1187.5618883021154
2023-04-24,486.92003404377925,-237.88990142629373,1166.9522840959316
2023-04-24,486.92003404377925,-241.31192995934927,1217.030166011265
2023-04-25,438.5825681957868,-255.04764140344898,1182.0890084971911
2023-04-25,438.5825681957868,-211.75008150609537,1148.3704119868155
2023-04-25,438.5825681957868,-294.35131620503967,1132.2392136792512
2023-04-26,434.5448387560164,-277.1486042141569,1168.134568686159
2023-04-26,434.5448387560164,-300.0410478071138,1120.4192683417214
2023-04-26,434.5448387560164,-295.57120278147966,1169.5282470416018
2023-04-27,454.71210759078093,-309.38036820300493,1186.8473461023277
2023-04-27,454.71210759078093,-299.4920373503325,1216.6339489189734
2023-04-27,454.71210759078093,-278.6325787227023,1147.5996149157295
2023-04-28,467.74620788206346,-239.78914713174726,1209.2622875393029
2023-04-28,467.74620788206346,-246.60625168945558,1134.9782836346549
2023-04-28,467.74620788206346,-218.2574293858006,1196.2929440538624
2023-04-29,528.9527507481222,-150.70300115808737,1263.5489591147978
2023-04-29,528.9527507481222,-197.5991990897549,1275.9295900161685
2023-04-29,528.9527507481222,-209.103787779227,1238.2468131599364
2023-04-30,447.5899259186587,-287.3773655013207,1174.3143080607313
2023-04-30,447.5899259186587,-260.1699416415294,1169.3811372381
2023-04-30,447.5899259186587,-356.7894409033607,1163.451151735576
2023-05-01,487.1077275239478,-261.8459631965529,1157.4679643792247
2023-05-01,487.1077275239478,-265.95172497280265,1196.4842586401535
2023-05-01,487.1077275239478,-237.66753076752124,1199.388060995948
2023-05-02,438.770261675712,-265.5432038996748,1197.4777439713066
2023-05-02,438.770261675712,-261.49654194928246,1200.9595483612395
2023-05-02,438.770261675712,-264.59691016396164,1120.1090131646313
2023-05-03,434.7325323803791,-290.25229903508256,1123.4108555839293
2023-05-03,434.7325323803791,-339.76714766866036,1110.9420821175204
2023-05-03,434.7325323803791,-287.047402692692,1133.9738081644257
2023-05-03,434.7325323803791,-292.6360385680247,1168.2555845812585
2023-05-03,434.7325323803791,-319.00678319206224,1116.625140602188
2023-05-04,454.8998013594624,-232.46115080717232,1172.7295761384635
2023-05-04,454.8998013594624,-246.96957441585462,1190.2786494575764
2023-05-04,454.8998013594624,-253.47924650654573,1138.9292675557942
2023-05-05,467.93390179501455,-274.2110074170011,1248.4344971935177
2023-05-05,467.93390179501455,-275.25961114108225,1219.658188018129
2023-05-05,467.93390179501455,-227.5519724332624,1197.3636934243154
2023-05-05,467.93390179501455,-229.03396131597884,1180.257035780811
2023-05-05,467.93390179501455,-245.45889054948768,1234.6728919384593
2023-05-06,529.140444805565,-199.67116078806853,1291.748754246072
2023-05-06,529.140444805565,-216.22190579871364,1237.0793486079942
2023-05-06,529.140444805565,-183.54176166327545,1246.4725848739813
2023-05-06,529.140444805565,-190.50692326285503,1260.7723252437834
2023-05-06,529.140444805565,-212.4421315601514,1234.966840823704
2023-05-07,447.7776201203957,-215.50803457180152,1174.8236250545965
2023-05-07,447.7776201203957,-272.7279566430058,1183.2039251487033
2023-05-07,447.7776201203957,-309.0299874072762,1138.7310606300905
2023-05-07,447.7776201203957,-263.96233608638596,1204.1778950608123
2023-05-07,447.7776201203957,-291.26216072367146,1168.3200693796973
2023-05-08,487.2954218700358,-234.81227988352953,1255.5552737197652
2023-05-08,487.2954218700358,-198.82994104547245,1269.937790077512
2023-05-08,487.2954218700358,-227.64426462011463,1176.3312634181555
2023-05-08,487.2954218700358,-204.68155285680217,1175.8958965887773
2023-05-08,487.2954218700358,-171.17745530228947,1237.4929612080728
2023-05-08,487.2954218700358,-242.12115474123726,1163.216941096981
2023-05-09,438.95795621859753,-292.76742999300296,1149.3605368793
2023-05-09,438.95795621859753,-251.09799109287667,1200.5215567993432
2023-05-09,438.95795621859753,-289.86800527854876,1201.0323098153208
2023-05-10,434.9202269761554,-304.9566702335288,1164.1878466510507
2023-05-10,434.9202269761554,-315.0900567445747,1141.2041566445557
2023-05-11,455.0874960077398,-280.82507536656186,1225.973452630431
2023-05-12,468.12159649594133,-255.87914066859918,1238.469217450957
2023-05-13,529.3281395589383,-186.49842823040086,1303.0479159353417
2023-05-13,529.3281395589383,-187.09133822713142,1237.942211515058
2023-05-14,447.9653149263368,-272.9966770937416,1136.2053500965833
2023-05-14,447.9653149263368,-247.19766812404484,1149.2690191855982
2023-05-14,447.9653149263368,-307.61968705292475,1178.3172671301984
2023-05-15,487.4831167285596,-240.78324288348466,1188.6902108195986
2023-05-15,487.4831167285596,-193.06275865848355,1228.0310528775865
2023-05-15,487.4831167285596,-204.41819447455987,1206.988415771468
2023-05-16,439.1456510773426,-320.1909761558515,1157.8082767965793
2023-05-16,439.1456510773426,-263.45062662750706,1165.622532188995
2023-05-16,439.1456510773426,-236.08600278793412,1127.577380624739
2023-05-16,439.1456510773426,-294.7223079259115,1140.798561071505
2023-05-16,439.1456510773426,-257.70051718954625,1116.7390122406468
2023-05-16,439.1456510773426,-332.9755406006943,1147.8182086576458
2023-05-16,439.1456510773426,-286.0141004792644,1173.1604403191054
2023-05-16,439.1456510773426,-351.37306298230214,1154.2575785411902
2023-05-16,439.1456510773426,-294.4910744672847,1117.997681747702
2023-05-16,439.1456510773426,-279.0541772753744,1187.7995330081972
2023-05-16,439.1456510773426,-284.0695849064286,1148.1504894434547
2023-05-17,435.10792183442135,-334.01323692109816,1211.8147943457923
2023-05-17,435.10792183442135,-297.6208698242509,1150.6440204590483
2023-05-17,435.10792183442135,-302.5733034504798,1139.0671266744848
2023-05-18,455.2751908661493,-292.8609738500769,1149.2964609584365
2023-05-18,455.2751908661493,-273.3007948900966,1175.6380811826075
2023-05-19,468.309291354471,-242.8498465422645,1177.5375679194487
2023-05-19,468.309291354471,-235.1702548195364,1220.6496851806826
2023-05-19,468.309291354471,-312.98122166416726,1280.8295450470978
2023-05-20,529.5158344183345,-192.06715738292988,1245.8494312828132
2023-05-20,529.5158344183345,-155.82366567184167,1221.2994524654544
2023-05-20,529.5158344183345,-185.20284522615958,1187.9991677620117
2023-05-21,448.1530097864286,-234.6057571979181,1172.2079709882212
2023-05-21,448.1530097864286,-278.2595782645748,1171.041006734931
2023-05-21,448.1530097864286,-257.2182451218692,1187.9305253296088
2023-05-22,487.6708115894625,-253.2533529758527,1174.4898607199666
2023-05-22,487.6708115894625,-213.03569378306227,1241.5627543720047
2023-05-22,487.6708115894625,-222.72774410617941,1187.2570994217422
2023-05-22,487.6708115894625,-201.0662673074729,1273.8059697139408
2023-05-23,439.3333459389209,-275.3798445300968,1131.4783846480816
2023-05-23,439.3333459389209,-273.3754914583302,1191.954703526437
2023-05-23,439.3333459389209,-243.79245076113133,1131.662768934857
2023-05-23,439.3333459389209,-294.97561551612006,1131.7585421118195
2023-05-23,439.3333459389209,-293.8078319471702,1200.0448965190376
2023-05-23,439.3333459389209,-301.5726443596851,1170.9270598610426
2023-05-23,439.3333459389209,-255.48321116855652,1153.3976006001328
2023-05-23,439.3333459389209,-266.5918348162474,1217.2420713139063
2023-05-23,439.3333459389209,-258.5462980128963,1130.4248366070537
2023-05-24,435.2956166971081,-255.51369402262526,1161.6078041789256
2023-05-25,455.4628857295545,-284.592807933536,1151.5367964114366
2023-05-25,455.4628857295545,-286.8762039246729,1145.0785441729631
2023-05-25,455.4628857295545,-264.85596601174876,1247.832855033101
2023-05-26,468.4969862184441,-255.89427442423002,1228.6693541228924
2023-05-26,468.4969862184441,-255.3079403548118,1248.2930747308556
2023-05-26,468.4969862184441,-254.59473379406805,1261.616179933958
2023-05-27,529.7035292824711,-243.27134059957925,1260.9105970435483
2023-05-27,529.7035292824711,-193.31696936250574,1245.1681650224969
2023-05-27,529.7035292824711,-190.05479649505915,1280.0180864874458
2023-05-28,448.34070465058215,-248.99031314767572,1177.303838915745
2023-05-29,487.8585064536836,-256.50888061934967,1217.8948908314694
2023-05-30,439.52104084229745,-246.8672545449376,1208.1819691905448
2023-05-30,439.52104084229745,-254.75149882147255,1194.7516171582117
2023-05-31,435.48331163914884,-293.575469983444,1152.1580792696275
2023-05-31,435.48331163914884,-324.01226938921627,1158.3427900981571
2023-05-31,435.48331163914884,-336.5810358013467,1177.1088972340108
2023-06-01,455.65058071043273,-274.7294746146128,1183.940081311866
2023-06-01,455.65058071043273,-239.49413033236513,1234.925697923925
